Bird_scientific_name,redlistCategory,Migratory_status,Single_island_endemic,Evidence,Eradication_ID,Island_Name,Archipelago,Region,Country,Longitude,Latitude,Rodent_attributed_final
Nesofregetta fuliginosa,Endangered,Full migrant,no,No studies found,2446,Isles Lagoon 2,Line Islands (Kiritimati),Pacific Ocean - North East,Kiribati,-157.3632883,1.840368301,Rattus exulans
Nesofregetta fuliginosa,Endangered,Full migrant,no,No studies found,2452,Isles Lagoon 21,Line Islands (Kiritimati),Pacific Ocean - North East,Kiribati,-157.3764015,1.827494669,Rattus exulans
Nesofregetta fuliginosa,Endangered,Full migrant,no,No studies found,2453,Isles Lagoon 22,Line Islands (Kiritimati),Pacific Ocean - North East,Kiribati,-157.3735991,1.825368703,Rattus exulans
Nesofregetta fuliginosa,Endangered,Full migrant,no,No studies found,2454,Isles Lagoon 23,Line Islands (Kiritimati),Pacific Ocean - North East,Kiribati,-157.3747339,1.822258047,Rattus exulans
Nesofregetta fuliginosa,Endangered,Full migrant,no,No studies found,2447,Isles Lagoon 3,Line Islands (Kiritimati),Pacific Ocean - North East,Kiribati,-157.3605134,1.83771416,Rattus exulans
Nesofregetta fuliginosa,Endangered,Full migrant,no,No studies found,2448,Isles Lagoon 4,Line Islands (Kiritimati),Pacific Ocean - North East,Kiribati,-157.3630581,1.838492062,Rattus exulans
Nesofregetta fuliginosa,Endangered,Full migrant,no,No studies found,2449,Isles Lagoon 5,Line Islands (Kiritimati),Pacific Ocean - North East,Kiribati,-157.3648998,1.838095398,Rattus exulans
Pampusana stairi,Vulnerable,Not a Migrant,no,No studies found,1281,Kadomo,Mamanuca Group,Pacific Ocean - South West,Fiji,177.0524494,-17.49261296,Rattus exulans
Coturnix novaezelandiae,Extinct,Not a Migrant,no,All studies are not in support,2246,Kaikoura,Great Barrier Islands,Pacific Ocean - South West,New Zealand,175.3252891,-36.17637718,Rattus exulans
Chenonetta finschi,Extinct,Not a Migrant,no,No studies found,2246,Kaikoura,Great Barrier Islands,Pacific Ocean - South West,New Zealand,175.3252891,-36.17637718,Rattus exulans
Mergus australis,Extinct,Not a Migrant,no,No studies found,2246,Kaikoura,Great Barrier Islands,Pacific Ocean - South West,New Zealand,175.3252891,-36.17637718,Rattus exulans
Tribonyx hodgenorum,Extinct,Not a Migrant,no,No studies found,2246,Kaikoura,Great Barrier Islands,Pacific Ocean - South West,New Zealand,175.3252891,-36.17637718,Rattus exulans
Apteryx mantelli,Vulnerable,Not a Migrant,no,All studies are not in support,889,Kapiti,Kapiti Islands,Pacific Ocean - South West,New Zealand,174.9113428,-40.85674274,Rattus exulans
Coturnix novaezelandiae,Extinct,Not a Migrant,no,All studies are not in support,889,Kapiti,Kapiti Islands,Pacific Ocean - South West,New Zealand,174.9113428,-40.85674274,Rattus exulans
Chenonetta finschi,Extinct,Not a Migrant,no,No studies found,889,Kapiti,Kapiti Islands,Pacific Ocean - South West,New Zealand,174.9113428,-40.85674274,Rattus exulans
Mergus australis,Extinct,Not a Migrant,no,No studies found,889,Kapiti,Kapiti Islands,Pacific Ocean - South West,New Zealand,174.9113428,-40.85674274,Rattus exulans
Tribonyx hodgenorum,Extinct,Not a Migrant,no,No studies found,889,Kapiti,Kapiti Islands,Pacific Ocean - South West,New Zealand,174.9113428,-40.85674274,Rattus exulans
Turnagra tanagra,Extinct,Not a Migrant,yes,No studies found,889,Kapiti,Kapiti Islands,Pacific Ocean - South West,New Zealand,174.9113428,-40.85674274,Rattus exulans
Megapodius laperouse,Near Threatened,Not a Migrant,no,All studies are not in support,2055,Kayangel,Kayangel Atoll,Pacific Ocean - North West,Palau,134.7177708,8.083189208,Rattus exulans
Megapodius laperouse,Near Threatened,Not a Migrant,no,All studies are not in support,3133,Kayangel,Kayangel Atoll,Pacific Ocean - North West,Palau,134.7177708,8.083189208,Rattus exulans
Fregetta maoriana,Critically Endangered,Not a Migrant,no,No studies found,443,Korapuki,Mercury Islands,Pacific Ocean - South West,New Zealand,175.8483849,-36.65893989,Rattus exulans
Fregetta maoriana,Critically Endangered,Not a Migrant,no,No studies found,151,Lady Alice (Mauimua),Hen and Chicken Islands,Pacific Ocean - South West,New Zealand,174.7280744,-35.8898964,Rattus exulans
Pterodroma cookii,Vulnerable,Full migrant,no,Population study with all qualities in support,40,Little Barrier,Hauraki Gulf,Pacific Ocean - South West,New Zealand,175.0819196,-36.20160033,Rattus exulans
Apteryx mantelli,Vulnerable,Not a Migrant,no,All studies are not in support,40,Little Barrier,Hauraki Gulf,Pacific Ocean - South West,New Zealand,175.0819196,-36.20160033,Rattus exulans
Coturnix novaezelandiae,Extinct,Not a Migrant,no,All studies are not in support,40,Little Barrier,Hauraki Gulf,Pacific Ocean - South West,New Zealand,175.0819196,-36.20160033,Rattus exulans
Chenonetta finschi,Extinct,Not a Migrant,no,No studies found,40,Little Barrier,Hauraki Gulf,Pacific Ocean - South West,New Zealand,175.0819196,-36.20160033,Rattus exulans
Coenocorypha barrierensis,Extinct,Not a Migrant,no,No studies found,40,Little Barrier,Hauraki Gulf,Pacific Ocean - South West,New Zealand,175.0819196,-36.20160033,Rattus exulans
Cyanoramphus auriceps,Near Threatened,Not a Migrant,no,No studies found,40,Little Barrier,Hauraki Gulf,Pacific Ocean - South West,New Zealand,175.0819196,-36.20160033,Rattus exulans
Fregetta maoriana,Critically Endangered,Not a Migrant,no,No studies found,40,Little Barrier,Hauraki Gulf,Pacific Ocean - South West,New Zealand,175.0819196,-36.20160033,Rattus exulans
Mergus australis,Extinct,Not a Migrant,no,No studies found,40,Little Barrier,Hauraki Gulf,Pacific Ocean - South West,New Zealand,175.0819196,-36.20160033,Rattus exulans
Tribonyx hodgenorum,Extinct,Not a Migrant,no,No studies found,40,Little Barrier,Hauraki Gulf,Pacific Ocean - South West,New Zealand,175.0819196,-36.20160033,Rattus exulans
Fregetta maoriana,Critically Endangered,Not a Migrant,no,No studies found,1118,Lizard,Mokohinau Islands,Pacific Ocean - South West,New Zealand,175.1135628,-35.90933129,Rattus exulans
Coturnix novaezelandiae,Extinct,Not a Migrant,no,All studies are not in support,381,Long,Marlborough Sound,Pacific Ocean - South West,New Zealand,174.2813724,-41.1174272,Rattus exulans
Chenonetta finschi,Extinct,Not a Migrant,no,No studies found,381,Long,Marlborough Sound,Pacific Ocean - South West,New Zealand,174.2813724,-41.1174272,Rattus exulans
Mergus australis,Extinct,Not a Migrant,no,No studies found,381,Long,Marlborough Sound,Pacific Ocean - South West,New Zealand,174.2813724,-41.1174272,Rattus exulans
Tribonyx hodgenorum,Extinct,Not a Migrant,no,No studies found,381,Long,Marlborough Sound,Pacific Ocean - South West,New Zealand,174.2813724,-41.1174272,Rattus exulans
Turnagra capensis,Extinct,Not a Migrant,yes,No studies found,381,Long,Marlborough Sound,Pacific Ocean - South West,New Zealand,174.2813724,-41.1174272,Rattus exulans
Pachycephala jacquinoti,Near Threatened,Not a Migrant,no,No studies found,2853,Luahiapo,Vava'u group (Otu Motu Lalo),Pacific Ocean - South East,Tonga,-174.0402551,-18.79933335,Rattus exulans
Pachycephala jacquinoti,Near Threatened,Not a Migrant,no,No studies found,2003,Maninita,Vava'u group (Otu Motu Lalo),Pacific Ocean - South East,Tonga,-173.9953591,-18.85736096,Rattus exulans
Coturnix novaezelandiae,Extinct,Not a Migrant,no,All studies are not in support,485,Mayor (Tuhua),Bay of Plenty,Pacific Ocean - South West,New Zealand,176.2554517,-37.28663952,Rattus exulans
Chenonetta finschi,Extinct,Not a Migrant,no,No studies found,485,Mayor (Tuhua),Bay of Plenty,Pacific Ocean - South West,New Zealand,176.2554517,-37.28663952,Rattus exulans
Cyanoramphus malherbi,Critically Endangered,Not a Migrant,yes,No studies found,485,Mayor (Tuhua),Bay of Plenty,Pacific Ocean - South West,New Zealand,176.2554517,-37.28663952,Rattus exulans
Mergus australis,Extinct,Not a Migrant,no,No studies found,485,Mayor (Tuhua),Bay of Plenty,Pacific Ocean - South West,New Zealand,176.2554517,-37.28663952,Rattus exulans
Tribonyx hodgenorum,Extinct,Not a Migrant,no,No studies found,485,Mayor (Tuhua),Bay of Plenty,Pacific Ocean - South West,New Zealand,176.2554517,-37.28663952,Rattus exulans
Pomarea mendozae,Endangered,Not a Migrant,no,No studies found,3018,Mohotani,Marquesas,Pacific Ocean - South East,French Polynesia,-138.8271045,-9.984474252,Rattus exulans
Chenonetta finschi,Extinct,Not a Migrant,no,No studies found,421,Mokonui/ Big Moggy,Stewart Islands,Pacific Ocean - South West,New Zealand,167.4044808,-47.1481573,Rattus exulans
Coenocorypha iredalei,Extinct,Not a Migrant,no,No studies found,421,Mokonui/ Big Moggy,Stewart Islands,Pacific Ocean - South West,New Zealand,167.4044808,-47.1481573,Rattus exulans
Mergus australis,Extinct,Not a Migrant,no,No studies found,421,Mokonui/ Big Moggy,Stewart Islands,Pacific Ocean - South West,New Zealand,167.4044808,-47.1481573,Rattus exulans
Tribonyx hodgenorum,Extinct,Not a Migrant,no,No studies found,421,Mokonui/ Big Moggy,Stewart Islands,Pacific Ocean - South West,New Zealand,167.4044808,-47.1481573,Rattus exulans
Pampusana stairi,Vulnerable,Not a Migrant,no,No studies found,1282,Monuriki,Mamanuca Group,Pacific Ocean - South West,Fiji,177.0341259,-17.60955535,Rattus exulans
Coturnix novaezelandiae,Extinct,Not a Migrant,no,All studies are not in support,402,Motuara,Marlborough Sound,Pacific Ocean - South West,New Zealand,174.2750062,-41.09145921,Rattus exulans
Chenonetta finschi,Extinct,Not a Migrant,no,No studies found,402,Motuara,Marlborough Sound,Pacific Ocean - South West,New Zealand,174.2750062,-41.09145921,Rattus exulans
Cyanoramphus auriceps,Near Threatened,Not a Migrant,no,No studies found,402,Motuara,Marlborough Sound,Pacific Ocean - South West,New Zealand,174.2750062,-41.09145921,Rattus exulans
Mergus australis,Extinct,Not a Migrant,no,No studies found,402,Motuara,Marlborough Sound,Pacific Ocean - South West,New Zealand,174.2750062,-41.09145921,Rattus exulans
Tribonyx hodgenorum,Extinct,Not a Migrant,no,No studies found,402,Motuara,Marlborough Sound,Pacific Ocean - South West,New Zealand,174.2750062,-41.09145921,Rattus exulans
Turnagra capensis,Extinct,Not a Migrant,yes,No studies found,402,Motuara,Marlborough Sound,Pacific Ocean - South West,New Zealand,174.2750062,-41.09145921,Rattus exulans
Fregetta maoriana,Critically Endangered,Not a Migrant,no,No studies found,980,Motuopao,Te Paki Islands,Pacific Ocean - South West,New Zealand,172.6376409,-34.47047512,Rattus exulans
Coturnix novaezelandiae,Extinct,Not a Migrant,no,All studies are not in support,1986,Moturua,Bay of Islands,Pacific Ocean - South West,New Zealand,174.1909514,-35.2236004,Rattus exulans
Chenonetta finschi,Extinct,Not a Migrant,no,No studies found,1986,Moturua,Bay of Islands,Pacific Ocean - South West,New Zealand,174.1909514,-35.2236004,Rattus exulans
Mergus australis,Extinct,Not a Migrant,no,No studies found,1986,Moturua,Bay of Islands,Pacific Ocean - South West,New Zealand,174.1909514,-35.2236004,Rattus exulans
Tribonyx hodgenorum,Extinct,Not a Migrant,no,No studies found,1986,Moturua,Bay of Islands,Pacific Ocean - South West,New Zealand,174.1909514,-35.2236004,Rattus exulans
Turnagra tanagra,Extinct,Not a Migrant,yes,No studies found,1986,Moturua,Bay of Islands,Pacific Ocean - South West,New Zealand,174.1909514,-35.2236004,Rattus exulans
Coturnix novaezelandiae,Extinct,Not a Migrant,no,All studies are not in support,1230,Motutapu,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.915858,-36.76471453,Rattus exulans
Chenonetta finschi,Extinct,Not a Migrant,no,No studies found,1230,Motutapu,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.915858,-36.76471453,Rattus exulans
Mergus australis,Extinct,Not a Migrant,no,No studies found,1230,Motutapu,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.915858,-36.76471453,Rattus exulans
Tribonyx hodgenorum,Extinct,Not a Migrant,no,No studies found,1230,Motutapu,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.915858,-36.76471453,Rattus exulans
Turnagra tanagra,Extinct,Not a Migrant,yes,No studies found,1230,Motutapu,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.915858,-36.76471453,Rattus exulans
Nesofregetta fuliginosa,Endangered,Full migrant,no,No studies found,2443,NW Fred/Tonga,Line Islands (Kiritimati),Pacific Ocean - North East,Kiribati,-157.4171991,1.849226906,Rattus exulans
Nesofregetta fuliginosa,Endangered,Full migrant,no,No studies found,2439,NW Nimroona,Line Islands (Kiritimati),Pacific Ocean - North East,Kiribati,-157.4278704,1.830788205,Rattus exulans
Nesofregetta fuliginosa,Endangered,Full migrant,no,No studies found,2457,NW Tibo,Line Islands (Kiritimati),Pacific Ocean - North East,Kiribati,-157.4401423,1.8459442,Rattus exulans
Nesofregetta fuliginosa,Endangered,Full migrant,no,No studies found,2435,North Drum,Line Islands (Kiritimati),Pacific Ocean - North East,Kiribati,-157.3904481,1.841577017,Rattus exulans
Pampusana stairi,Vulnerable,Not a Migrant,no,No studies found,1996,Nu'ulua,Samoan Islands (Western (Aleipata Islands)),Pacific Ocean - South East,Samoa,-171.4102425,-14.07295418,Rattus exulans
Pampusana stairi,Vulnerable,Not a Migrant,no,No studies found,1991,Nu'utele,Samoan Islands (Western (Aleipata Islands)),Pacific Ocean - South East,Samoa,-171.4228217,-14.0633339,Rattus exulans
Pampusana stairi,Vulnerable,Not a Migrant,no,No studies found,1999,Nukubasaga,Ringgold Islands,Pacific Ocean - South East,Fiji,-179.2521176,-16.30248731,Rattus exulans
Coturnix novaezelandiae,Extinct,Not a Migrant,no,All studies are not in support,322,Nukuwaiata,Chetwodes Islands,Pacific Ocean - South West,New Zealand,174.0734951,-40.89980499,Rattus exulans
Chenonetta finschi,Extinct,Not a Migrant,no,No studies found,322,Nukuwaiata,Chetwodes Islands,Pacific Ocean - South West,New Zealand,174.0734951,-40.89980499,Rattus exulans
Cyanoramphus auriceps,Near Threatened,Not a Migrant,no,No studies found,322,Nukuwaiata,Chetwodes Islands,Pacific Ocean - South West,New Zealand,174.0734951,-40.89980499,Rattus exulans
Mergus australis,Extinct,Not a Migrant,no,No studies found,322,Nukuwaiata,Chetwodes Islands,Pacific Ocean - South West,New Zealand,174.0734951,-40.89980499,Rattus exulans
Tribonyx hodgenorum,Extinct,Not a Migrant,no,No studies found,322,Nukuwaiata,Chetwodes Islands,Pacific Ocean - South West,New Zealand,174.0734951,-40.89980499,Rattus exulans
Turnagra capensis,Extinct,Not a Migrant,yes,No studies found,322,Nukuwaiata,Chetwodes Islands,Pacific Ocean - South West,New Zealand,174.0734951,-40.89980499,Rattus exulans
Nesofregetta fuliginosa,Endangered,Full migrant,no,No studies found,2461,Oasis 1 (East),Line Islands (Kiritimati),Pacific Ocean - North East,Kiribati,-157.3654855,1.807356774,Rattus exulans
Nesofregetta fuliginosa,Endangered,Full migrant,no,No studies found,2462,Oasis 2,Line Islands (Kiritimati),Pacific Ocean - North East,Kiribati,-157.3684912,1.808720522,Rattus exulans
Nesofregetta fuliginosa,Endangered,Full migrant,no,No studies found,2463,Oasis 3,Line Islands (Kiritimati),Pacific Ocean - North East,Kiribati,-157.3703833,1.809555237,Rattus exulans
Chenonetta finschi,Extinct,Not a Migrant,no,No studies found,1982,Pearl,Stewart Islands,Pacific Ocean - South West,New Zealand,167.7073568,-47.19181788,Rattus exulans
Coenocorypha iredalei,Extinct,Not a Migrant,no,No studies found,1982,Pearl,Stewart Islands,Pacific Ocean - South West,New Zealand,167.7073568,-47.19181788,Rattus exulans
Mergus australis,Extinct,Not a Migrant,no,No studies found,1982,Pearl,Stewart Islands,Pacific Ocean - South West,New Zealand,167.7073568,-47.19181788,Rattus exulans
Tribonyx hodgenorum,Extinct,Not a Migrant,no,No studies found,1982,Pearl,Stewart Islands,Pacific Ocean - South West,New Zealand,167.7073568,-47.19181788,Rattus exulans
Pterodroma atrata,Endangered,Full migrant,no,Only predation in support,274,Pitcairn,Pitcairn Islands,Pacific Ocean - South East,Pitcairn,-130.1057887,-25.06985602,Rattus exulans
Pterodroma atrata,Endangered,Full migrant,no,Only predation in support,3212,Pitcairn,Pitcairn Islands,Pacific Ocean - South East,Pitcairn,-130.1057887,-25.06985602,Rattus exulans
Chenonetta finschi,Extinct,Not a Migrant,no,No studies found,839,Putauhina,Stewart Islands,Pacific Ocean - South West,New Zealand,167.3869177,-47.21589368,Rattus exulans
Coenocorypha iredalei,Extinct,Not a Migrant,no,No studies found,839,Putauhina,Stewart Islands,Pacific Ocean - South West,New Zealand,167.3869177,-47.21589368,Rattus exulans
Mergus australis,Extinct,Not a Migrant,no,No studies found,839,Putauhina,Stewart Islands,Pacific Ocean - South West,New Zealand,167.3869177,-47.21589368,Rattus exulans
Tribonyx hodgenorum,Extinct,Not a Migrant,no,No studies found,839,Putauhina,Stewart Islands,Pacific Ocean - South West,New Zealand,167.3869177,-47.21589368,Rattus exulans
Pampusana stairi,Vulnerable,Not a Migrant,no,No studies found,1988,Qelelevu (Naqelelevu),Ringgold Islands (Qelelevu),Pacific Ocean - South East,Fiji,-179.1610064,-16.08989402,Rattus exulans
Coturnix novaezelandiae,Extinct,Not a Migrant,no,All studies are not in support,1238,Rangitoto,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.863184,-36.78649262,Rattus exulans
Chenonetta finschi,Extinct,Not a Migrant,no,No studies found,1238,Rangitoto,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.863184,-36.78649262,Rattus exulans
Mergus australis,Extinct,Not a Migrant,no,No studies found,1238,Rangitoto,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.863184,-36.78649262,Rattus exulans
Tribonyx hodgenorum,Extinct,Not a Migrant,no,No studies found,1238,Rangitoto,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.863184,-36.78649262,Rattus exulans
Turnagra tanagra,Extinct,Not a Migrant,yes,No studies found,1238,Rangitoto,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.863184,-36.78649262,Rattus exulans
Pterodroma pycrofti,Vulnerable,Full migrant,no,Population study with data in support,891,Red Mercury (Whakau),Mercury Islands,Pacific Ocean - South West,New Zealand,175.9352706,-36.62414526,Rattus exulans
Coturnix novaezelandiae,Extinct,Not a Migrant,no,All studies are not in support,891,Red Mercury (Whakau),Mercury Islands,Pacific Ocean - South West,New Zealand,175.9352706,-36.62414526,Rattus exulans
Chenonetta finschi,Extinct,Not a Migrant,no,No studies found,891,Red Mercury (Whakau),Mercury Islands,Pacific Ocean - South West,New Zealand,175.9352706,-36.62414526,Rattus exulans
Mergus australis,Extinct,Not a Migrant,no,No studies found,891,Red Mercury (Whakau),Mercury Islands,Pacific Ocean - South West,New Zealand,175.9352706,-36.62414526,Rattus exulans
Tribonyx hodgenorum,Extinct,Not a Migrant,no,No studies found,891,Red Mercury (Whakau),Mercury Islands,Pacific Ocean - South West,New Zealand,175.9352706,-36.62414526,Rattus exulans
Nesofregetta fuliginosa,Endangered,Full migrant,no,No studies found,2465,S Nimroona 1,Line Islands (Kiritimati),Pacific Ocean - North East,Kiribati,-157.4201684,1.822085741,Rattus exulans
Nesofregetta fuliginosa,Endangered,Full migrant,no,No studies found,2466,S Nimroona 2,Line Islands (Kiritimati),Pacific Ocean - North East,Kiribati,-157.4221347,1.822236094,Rattus exulans
Nesofregetta fuliginosa,Endangered,Full migrant,no,No studies found,2467,S Nimroona 3,Line Islands (Kiritimati),Pacific Ocean - North East,Kiribati,-157.4187383,1.823517979,Rattus exulans
Nesofregetta fuliginosa,Endangered,Full migrant,no,No studies found,2442,SE Fred/Tonga,Line Islands (Kiritimati),Pacific Ocean - North East,Kiribati,-157.4135181,1.84454756,Rattus exulans
Nesofregetta fuliginosa,Endangered,Full migrant,no,No studies found,2456,SW Islet Koil,Line Islands (Kiritimati),Pacific Ocean - North East,Kiribati,-157.365017,1.81985022,Rattus exulans
Nesofregetta fuliginosa,Endangered,Full migrant,no,No studies found,2440,SW Nimroona,Line Islands (Kiritimati),Pacific Ocean - North East,Kiribati,-157.4279831,1.827989866,Rattus exulans
Nesofregetta fuliginosa,Endangered,Full migrant,no,No studies found,2455,SW motu Koil,Line Islands (Kiritimati),Pacific Ocean - North East,Kiribati,-157.362508,1.817092649,Rattus exulans
Fregetta maoriana,Critically Endangered,Not a Migrant,no,No studies found,1145,Stack B,Mokohinau Islands,Pacific Ocean - South West,New Zealand,175.1038192,-35.90672167,Rattus exulans
Fregetta maoriana,Critically Endangered,Not a Migrant,no,No studies found,1146,Stack C (Motupapa),Mokohinau Islands,Pacific Ocean - South West,New Zealand,175.1032637,-35.90776592,Rattus exulans
Fregetta maoriana,Critically Endangered,Not a Migrant,no,No studies found,1147,Stack D,Mokohinau Islands,Pacific Ocean - South West,New Zealand,175.105326,-35.90839037,Rattus exulans
Fregetta maoriana,Critically Endangered,Not a Migrant,no,No studies found,1148,Stack E,Mokohinau Islands,Pacific Ocean - South West,New Zealand,175.1003526,-35.9115079,Rattus exulans
Fregetta maoriana,Critically Endangered,Not a Migrant,no,No studies found,1149,Stack F,Mokohinau Islands,Pacific Ocean - South West,New Zealand,175.1011014,-35.91221135,Rattus exulans
Fregetta maoriana,Critically Endangered,Not a Migrant,no,No studies found,1150,Stack G,Mokohinau Islands,Pacific Ocean - South West,New Zealand,175.1036242,-35.91403606,Rattus exulans
Fregetta maoriana,Critically Endangered,Not a Migrant,no,No studies found,1151,Stack I,Mokohinau Islands,Pacific Ocean - South West,New Zealand,175.0954641,-35.91690536,Rattus exulans
Fregetta maoriana,Critically Endangered,Not a Migrant,no,No studies found,1152,Stack J,Mokohinau Islands,Pacific Ocean - South West,New Zealand,175.0983354,-35.91647483,Rattus exulans
Pterodroma pycrofti,Vulnerable,Full migrant,no,Population study with data in support,893,Stanley (Kawhitu),Mercury Islands,Pacific Ocean - South West,New Zealand,175.8863224,-36.64034801,Rattus exulans
Coturnix novaezelandiae,Extinct,Not a Migrant,no,All studies are not in support,893,Stanley (Kawhitu),Mercury Islands,Pacific Ocean - South West,New Zealand,175.8863224,-36.64034801,Rattus exulans
Chenonetta finschi,Extinct,Not a Migrant,no,No studies found,893,Stanley (Kawhitu),Mercury Islands,Pacific Ocean - South West,New Zealand,175.8863224,-36.64034801,Rattus exulans
Mergus australis,Extinct,Not a Migrant,no,No studies found,893,Stanley (Kawhitu),Mercury Islands,Pacific Ocean - South West,New Zealand,175.8863224,-36.64034801,Rattus exulans
Tribonyx hodgenorum,Extinct,Not a Migrant,no,No studies found,893,Stanley (Kawhitu),Mercury Islands,Pacific Ocean - South West,New Zealand,175.8863224,-36.64034801,Rattus exulans
Coturnix novaezelandiae,Extinct,Not a Migrant,no,All studies are not in support,2681,Stephenson (Ririwha),Whangaroa Bay,Pacific Ocean - South West,New Zealand,173.7804043,-34.96352662,Rattus exulans
Chenonetta finschi,Extinct,Not a Migrant,no,No studies found,2681,Stephenson (Ririwha),Whangaroa Bay,Pacific Ocean - South West,New Zealand,173.7804043,-34.96352662,Rattus exulans
Mergus australis,Extinct,Not a Migrant,no,No studies found,2681,Stephenson (Ririwha),Whangaroa Bay,Pacific Ocean - South West,New Zealand,173.7804043,-34.96352662,Rattus exulans
Tribonyx hodgenorum,Extinct,Not a Migrant,no,No studies found,2681,Stephenson (Ririwha),Whangaroa Bay,Pacific Ocean - South West,New Zealand,173.7804043,-34.96352662,Rattus exulans
Turnagra tanagra,Extinct,Not a Migrant,yes,No studies found,2681,Stephenson (Ririwha),Whangaroa Bay,Pacific Ocean - South West,New Zealand,173.7804043,-34.96352662,Rattus exulans
Pampusana erythroptera,Critically Endangered,Not a Migrant,no,No studies found,166,Taere'ere,Tuamotu Archipelago (Rangiroa),Pacific Ocean - South East,French Polynesia,-147.8403966,-15.1946095,Rattus exulans
Coturnix novaezelandiae,Extinct,Not a Migrant,no,All studies are not in support,1310,Taranga (Hen),Hen and Chicken Islands,Pacific Ocean - South West,New Zealand,174.7188377,-35.96346185,Rattus exulans
Chenonetta finschi,Extinct,Not a Migrant,no,No studies found,1310,Taranga (Hen),Hen and Chicken Islands,Pacific Ocean - South West,New Zealand,174.7188377,-35.96346185,Rattus exulans
Mergus australis,Extinct,Not a Migrant,no,No studies found,1310,Taranga (Hen),Hen and Chicken Islands,Pacific Ocean - South West,New Zealand,174.7188377,-35.96346185,Rattus exulans
Tribonyx hodgenorum,Extinct,Not a Migrant,no,No studies found,1310,Taranga (Hen),Hen and Chicken Islands,Pacific Ocean - South West,New Zealand,174.7188377,-35.96346185,Rattus exulans
Pachycephala jacquinoti,Near Threatened,Not a Migrant,no,No studies found,2001,Taula,Vava'u group (Otu Motu Lalo),Pacific Ocean - South East,Tonga,-174.0106991,-18.84753284,Rattus exulans
Pampusana stairi,Vulnerable,Not a Migrant,no,No studies found,1998,Tauraria,Ringgold Islands (Qelelevu),Pacific Ocean - South East,Fiji,-179.1804231,-16.08243771,Rattus exulans
Ducula galeata,Endangered,Not a Migrant,no,No studies found,2934,Teuaua (Ua-Uka),Marquesas,Pacific Ocean - South East,French Polynesia,-139.5931222,-8.954210196,Rattus exulans
Ducula galeata,Endangered,Not a Migrant,no,No studies found,23,Teuaua (Ua-Uka),Marquesas,Pacific Ocean - South East,French Polynesia,-139.5931222,-8.954210196,Rattus exulans
Ducula galeata,Endangered,Not a Migrant,no,No studies found,301,Teuaua (Ua-Uka),Marquesas,Pacific Ocean - South East,French Polynesia,-139.5931222,-8.954210196,Rattus exulans
Coturnix novaezelandiae,Extinct,Not a Migrant,no,All studies are not in support,7,Tiritiri Matangi,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.8900253,-36.60084388,Rattus exulans
Chenonetta finschi,Extinct,Not a Migrant,no,No studies found,7,Tiritiri Matangi,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.8900253,-36.60084388,Rattus exulans
Mergus australis,Extinct,Not a Migrant,no,No studies found,7,Tiritiri Matangi,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.8900253,-36.60084388,Rattus exulans
Tribonyx hodgenorum,Extinct,Not a Migrant,no,No studies found,7,Tiritiri Matangi,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.8900253,-36.60084388,Rattus exulans
Turnagra tanagra,Extinct,Not a Migrant,yes,No studies found,7,Tiritiri Matangi,Hauraki Gulf,Pacific Ocean - South West,New Zealand,174.8900253,-36.60084388,Rattus exulans
Pampusana stairi,Vulnerable,Not a Migrant,no,No studies found,2004,Tuinibeka,Ringgold Islands (Qelelevu),Pacific Ocean - South East,Fiji,-179.1675751,-16.08374066,Rattus exulans
Pampusana stairi,Vulnerable,Not a Migrant,no,No studies found,2010,Vetauua (Korotuna),Ringgold Islands,Pacific Ocean - South East,Fiji,-179.4083837,-15.95239162,Rattus exulans
Pampusana stairi,Vulnerable,Not a Migrant,no,No studies found,1278,Viwa (Verata),Tailevu Province,Pacific Ocean - South West,Fiji,178.6159459,-17.94113218,Rattus exulans
Coturnix novaezelandiae,Extinct,Not a Migrant,no,All studies are not in support,2390,Whakaterepapanui,Rangitoto Islands,Pacific Ocean - South West,New Zealand,173.9931919,-40.75332759,Rattus exulans
Chenonetta finschi,Extinct,Not a Migrant,no,No studies found,2390,Whakaterepapanui,Rangitoto Islands,Pacific Ocean - South West,New Zealand,173.9931919,-40.75332759,Rattus exulans
Mergus australis,Extinct,Not a Migrant,no,No studies found,2390,Whakaterepapanui,Rangitoto Islands,Pacific Ocean - South West,New Zealand,173.9931919,-40.75332759,Rattus exulans
Tribonyx hodgenorum,Extinct,Not a Migrant,no,No studies found,2390,Whakaterepapanui,Rangitoto Islands,Pacific Ocean - South West,New Zealand,173.9931919,-40.75332759,Rattus exulans
