scientificName,synth_col,Eradication.ID,Status (Eradication),seasonal,Island.Name,Archipelago,Region,Country,geom,Rodent_attributed_final
Sterna striata,No studies found,2498,Successful (Reinvaded),4,Grey Group,Great Barrier Islands,Pacific Ocean - South West,New Zealand,175.2939592|-36.18491681,Rattus rattus
Pterodroma hasitata,No studies found,3092,Successful,1,Guardhouse,Lesser Antilles (Antigua and Barbuda Islands),Caribbean,Antigua and Barbuda,-61.70786049|17.10166736,Rattus rattus
Ardenna carneipes,Population study without data in support,456,Incomplete,1,Harakeke (Galakek),Bay of Islands,Pacific Ocean - South West,New Zealand,174.1326108|-35.15568405,Rattus rattus
Ardenna grisea,No studies found,456,Incomplete,2,Harakeke (Galakek),Bay of Islands,Pacific Ocean - South West,New Zealand,174.1326108|-35.15568405,Rattus rattus
Eudyptes pachyrhynchus,No studies found,456,Incomplete,3,Harakeke (Galakek),Bay of Islands,Pacific Ocean - South West,New Zealand,174.1326108|-35.15568405,Rattus rattus
Sterna striata,No studies found,456,Incomplete,4,Harakeke (Galakek),Bay of Islands,Pacific Ocean - South West,New Zealand,174.1326108|-35.15568405,Rattus rattus
Pterodroma hasitata,No studies found,2151,Successful,1,Hardy,Lesser Antilles (lets de Sainte-Anne),Caribbean,Martinique,-60.83158832|14.41730907,Rattus rattus
Pterodroma hasitata,No studies found,2150,Successful (Reinvaded),1,Hardy,Lesser Antilles (lets de Sainte-Anne),Caribbean,Martinique,-60.83158832|14.41730907,Rattus rattus
Ardenna carneipes,Population study without data in support,2867,Unknown,1,Harino-iwa,Ogasawara Islands (Mukojima Group),Pacific Ocean - North West,Japan,142.1580932|27.65993239,Rattus rattus
Ardenna grisea,No studies found,2867,Unknown,3,Harino-iwa,Ogasawara Islands (Mukojima Group),Pacific Ocean - North West,Japan,142.1580932|27.65993239,Rattus rattus
Calonectris leucomelas,Only predation in support,2867,Unknown,1,Harino-iwa,Ogasawara Islands (Mukojima Group),Pacific Ocean - North West,Japan,142.1580932|27.65993239,Rattus rattus
Hydrobates matsudairae,No studies found,2867,Unknown,3,Harino-iwa,Ogasawara Islands (Mukojima Group),Pacific Ocean - North West,Japan,142.1580932|27.65993239,Rattus rattus
Puffinus bannermani,No studies found,2867,Unknown,1,Harino-iwa,Ogasawara Islands (Mukojima Group),Pacific Ocean - North West,Japan,142.1580932|27.65993239,Rattus rattus
Puffinus bryani,Only predation in support,2867,Unknown,1,Harino-iwa,Ogasawara Islands (Mukojima Group),Pacific Ocean - North West,Japan,142.1580932|27.65993239,Rattus rattus
Ardenna carneipes,Population study without data in support,1812,Successful,1,Hat,Bay of Islands (Urupukapuka),Pacific Ocean - South West,New Zealand,174.2524414|-35.21722652,Rattus rattus
Ardenna grisea,No studies found,1812,Successful,2,Hat,Bay of Islands (Urupukapuka),Pacific Ocean - South West,New Zealand,174.2524414|-35.21722652,Rattus rattus
Eudyptes pachyrhynchus,No studies found,1812,Successful,3,Hat,Bay of Islands (Urupukapuka),Pacific Ocean - South West,New Zealand,174.2524414|-35.21722652,Rattus rattus
Procellaria aequinoctialis,All studies are not in support,1812,Successful,1,Hat,Bay of Islands (Urupukapuka),Pacific Ocean - South West,New Zealand,174.2524414|-35.21722652,Rattus rattus
Procellaria cinerea,All studies are not in support,1812,Successful,1,Hat,Bay of Islands (Urupukapuka),Pacific Ocean - South West,New Zealand,174.2524414|-35.21722652,Rattus rattus
Procellaria parkinsoni,No studies found,1812,Successful,1,Hat,Bay of Islands (Urupukapuka),Pacific Ocean - South West,New Zealand,174.2524414|-35.21722652,Rattus rattus
Procellaria westlandica,No studies found,1812,Successful,1,Hat,Bay of Islands (Urupukapuka),Pacific Ocean - South West,New Zealand,174.2524414|-35.21722652,Rattus rattus
Pterodroma cookii,No studies found,1812,Successful,1,Hat,Bay of Islands (Urupukapuka),Pacific Ocean - South West,New Zealand,174.2524414|-35.21722652,Rattus rattus
Pterodroma inexpectata,No studies found,1812,Successful,1,Hat,Bay of Islands (Urupukapuka),Pacific Ocean - South West,New Zealand,174.2524414|-35.21722652,Rattus rattus
Pterodroma leucoptera,No studies found,1812,Successful,1,Hat,Bay of Islands (Urupukapuka),Pacific Ocean - South West,New Zealand,174.2524414|-35.21722652,Rattus rattus
Sterna striata,No studies found,1812,Successful,4,Hat,Bay of Islands (Urupukapuka),Pacific Ocean - South West,New Zealand,174.2524414|-35.21722652,Rattus rattus
Ardenna carneipes,Population study without data in support,329,Successful,1,Haulashore,Nelson Islands,Pacific Ocean - South West,New Zealand,173.2574878|-41.26730488,Rattus rattus
Ardenna grisea,No studies found,329,Successful,2,Haulashore,Nelson Islands,Pacific Ocean - South West,New Zealand,173.2574878|-41.26730488,Rattus rattus
Callaeas cinereus,Population study with all qualities in support,329,Successful,1,Haulashore,Nelson Islands,Pacific Ocean - South West,New Zealand,173.2574878|-41.26730488,Rattus rattus
Chlidonias albostriatus,Only predation in support,329,Successful,4,Haulashore,Nelson Islands,Pacific Ocean - South West,New Zealand,173.2574878|-41.26730488,Rattus rattus
Eudyptes pachyrhynchus,No studies found,329,Successful,3,Haulashore,Nelson Islands,Pacific Ocean - South West,New Zealand,173.2574878|-41.26730488,Rattus rattus
Phoebetria palpebrata,No studies found,329,Successful,1,Haulashore,Nelson Islands,Pacific Ocean - South West,New Zealand,173.2574878|-41.26730488,Rattus rattus
Sterna striata,No studies found,329,Successful,4,Haulashore,Nelson Islands,Pacific Ocean - South West,New Zealand,173.2574878|-41.26730488,Rattus rattus
Calonectris leucomelas,Only predation in support,1788,Successful,1,Helen,Southwest Islands,Pacific Ocean - North West,Palau,131.8121684|2.972818389,Rattus rattus
Hydrobates matsudairae,No studies found,1788,Successful,3,Helen,Southwest Islands,Pacific Ocean - North West,Palau,131.8121684|2.972818389,Rattus rattus
Ardenna carneipes,Population study without data in support,398,Successful,1,Heron,Capricorn,Pacific Ocean - South West,Australia,151.9148492|-23.44291072,Rattus rattus
Calonectris leucomelas,Only predation in support,398,Successful,1,Heron,Capricorn,Pacific Ocean - South West,Australia,151.9148492|-23.44291072,Rattus rattus
Pseudobulweria rostrata,No studies found,398,Successful,1,Heron,Capricorn,Pacific Ocean - South West,Australia,151.9148492|-23.44291072,Rattus rattus
Ardenna carneipes,Population study without data in support,1714,Successful,1,Higashijima,Ogasawara Islands (Chichijima Group),Pacific Ocean - North West,Japan,142.2450993|27.0933394,Rattus rattus
Ardenna grisea,No studies found,1714,Successful,3,Higashijima,Ogasawara Islands (Chichijima Group),Pacific Ocean - North West,Japan,142.2450993|27.0933394,Rattus rattus
Calonectris leucomelas,Only predation in support,1714,Successful,1,Higashijima,Ogasawara Islands (Chichijima Group),Pacific Ocean - North West,Japan,142.2450993|27.0933394,Rattus rattus
Hydrobates matsudairae,No studies found,1714,Successful,3,Higashijima,Ogasawara Islands (Chichijima Group),Pacific Ocean - North West,Japan,142.2450993|27.0933394,Rattus rattus
Puffinus bannermani,No studies found,1714,Successful,1,Higashijima,Ogasawara Islands (Chichijima Group),Pacific Ocean - North West,Japan,142.2450993|27.0933394,Rattus rattus
Puffinus bryani,Only predation in support,1714,Successful,1,Higashijima,Ogasawara Islands (Chichijima Group),Pacific Ocean - North West,Japan,142.2450993|27.0933394,Rattus rattus
Ardenna carneipes,Population study without data in support,2865,Failed,1,Hitomarujima,Ogasawara Islands (Chichijima Group),Pacific Ocean - North West,Japan,142.1863413|27.11731018,Rattus rattus
Ardenna grisea,No studies found,2865,Failed,3,Hitomarujima,Ogasawara Islands (Chichijima Group),Pacific Ocean - North West,Japan,142.1863413|27.11731018,Rattus rattus
Calonectris leucomelas,Only predation in support,2865,Failed,1,Hitomarujima,Ogasawara Islands (Chichijima Group),Pacific Ocean - North West,Japan,142.1863413|27.11731018,Rattus rattus
Hydrobates matsudairae,No studies found,2865,Failed,3,Hitomarujima,Ogasawara Islands (Chichijima Group),Pacific Ocean - North West,Japan,142.1863413|27.11731018,Rattus rattus
Puffinus bannermani,No studies found,2865,Failed,1,Hitomarujima,Ogasawara Islands (Chichijima Group),Pacific Ocean - North West,Japan,142.1863413|27.11731018,Rattus rattus
Puffinus bryani,Only predation in support,2865,Failed,1,Hitomarujima,Ogasawara Islands (Chichijima Group),Pacific Ocean - North West,Japan,142.1863413|27.11731018,Rattus rattus
Nesofregetta fuliginosa,No studies found,2138,Successful (Reinvaded),1,Hiuveru,Tuamotu Archipelago (Rangiroa),Pacific Ocean - South East,French Polynesia,-147.7964808|-15.20760904,Rattus rattus
Pampusana erythroptera,No studies found,2138,Successful (Reinvaded),1,Hiuveru,Tuamotu Archipelago (Rangiroa),Pacific Ocean - South East,French Polynesia,-147.7964808|-15.20760904,Rattus rattus
Pseudobulweria rostrata,No studies found,2138,Successful (Reinvaded),1,Hiuveru,Tuamotu Archipelago (Rangiroa),Pacific Ocean - South East,French Polynesia,-147.7964808|-15.20760904,Rattus rattus
Pterodroma brevipes,All studies are not in support,2138,Successful (Reinvaded),1,Hiuveru,Tuamotu Archipelago (Rangiroa),Pacific Ocean - South East,French Polynesia,-147.7964808|-15.20760904,Rattus rattus
Ptilinopus coralensis,No studies found,2138,Successful (Reinvaded),1,Hiuveru,Tuamotu Archipelago (Rangiroa),Pacific Ocean - South East,French Polynesia,-147.7964808|-15.20760904,Rattus rattus
Nesofregetta fuliginosa,No studies found,2137,Successful (Reinvaded),1,Hiveu,Tuamotu Archipelago (Rangiroa),Pacific Ocean - South East,French Polynesia,-147.79947|-15.2079536,Rattus rattus
Nesofregetta fuliginosa,No studies found,2360,Successful (Reinvaded),1,Hiveu,Tuamotu Archipelago (Rangiroa),Pacific Ocean - South East,French Polynesia,-147.79947|-15.2079536,Rattus rattus
Pampusana erythroptera,No studies found,2137,Successful (Reinvaded),1,Hiveu,Tuamotu Archipelago (Rangiroa),Pacific Ocean - South East,French Polynesia,-147.79947|-15.2079536,Rattus rattus
Pampusana erythroptera,No studies found,2360,Successful (Reinvaded),1,Hiveu,Tuamotu Archipelago (Rangiroa),Pacific Ocean - South East,French Polynesia,-147.79947|-15.2079536,Rattus rattus
Pseudobulweria rostrata,No studies found,2137,Successful (Reinvaded),1,Hiveu,Tuamotu Archipelago (Rangiroa),Pacific Ocean - South East,French Polynesia,-147.79947|-15.2079536,Rattus rattus
Pseudobulweria rostrata,No studies found,2360,Successful (Reinvaded),1,Hiveu,Tuamotu Archipelago (Rangiroa),Pacific Ocean - South East,French Polynesia,-147.79947|-15.2079536,Rattus rattus
Pterodroma brevipes,All studies are not in support,2137,Successful (Reinvaded),1,Hiveu,Tuamotu Archipelago (Rangiroa),Pacific Ocean - South East,French Polynesia,-147.79947|-15.2079536,Rattus rattus
Pterodroma brevipes,All studies are not in support,2360,Successful (Reinvaded),1,Hiveu,Tuamotu Archipelago (Rangiroa),Pacific Ocean - South East,French Polynesia,-147.79947|-15.2079536,Rattus rattus
Ptilinopus coralensis,No studies found,2137,Successful (Reinvaded),1,Hiveu,Tuamotu Archipelago (Rangiroa),Pacific Ocean - South East,French Polynesia,-147.79947|-15.2079536,Rattus rattus
Ptilinopus coralensis,No studies found,2360,Successful (Reinvaded),1,Hiveu,Tuamotu Archipelago (Rangiroa),Pacific Ocean - South East,French Polynesia,-147.79947|-15.2079536,Rattus rattus
Ardenna grisea,No studies found,847,Unknown,2,Hokianga,Ohiwa Harbour,Pacific Ocean - South West,New Zealand,177.1341853|-38.01978794,Rattus rattus
Coturnix novaezelandiae,No studies found,847,Unknown,1,Hokianga,Ohiwa Harbour,Pacific Ocean - South West,New Zealand,177.1341853|-38.01978794,Rattus rattus
Hymenolaimus malacorhynchos,All studies are not in support,847,Unknown,1,Hokianga,Ohiwa Harbour,Pacific Ocean - South West,New Zealand,177.1341853|-38.01978794,Rattus rattus
Mergus australis,No studies found,847,Unknown,1,Hokianga,Ohiwa Harbour,Pacific Ocean - South West,New Zealand,177.1341853|-38.01978794,Rattus rattus
Sterna striata,No studies found,847,Unknown,1,Hokianga,Ohiwa Harbour,Pacific Ocean - South West,New Zealand,177.1341853|-38.01978794,Rattus rattus
Turnagra tanagra,No studies found,847,Unknown,1,Hokianga,Ohiwa Harbour,Pacific Ocean - South West,New Zealand,177.1341853|-38.01978794,Rattus rattus
Ardenna carneipes,Population study without data in support,2781,Successful,1,Hollyhock,Western Australia (Montebello Islands),Indian Ocean - East,Australia,115.5472561|-20.37759657,Rattus rattus
Calonectris leucomelas,Only predation in support,2781,Successful,1,Hollyhock,Western Australia (Montebello Islands),Indian Ocean - East,Australia,115.5472561|-20.37759657,Rattus rattus
Ardenna grisea,No studies found,3178,Successful,3,Horn Rock,Bermuda (Castle Islands),Atlantic Ocean - North,Bermuda,-64.66621141|32.34328463,Rattus rattus
Hydrobates leucorhous,No studies found,3178,Successful,1,Horn Rock,Bermuda (Castle Islands),Atlantic Ocean - North,Bermuda,-64.66621141|32.34328463,Rattus rattus
Ardenna grisea,No studies found,1706,Successful,1,Horomamae (Owen),Stewart Islands,Pacific Ocean - South West,New Zealand,168.1550738|-47.12482404,Rattus rattus
Eudyptes pachyrhynchus,No studies found,1706,Successful,3,Horomamae (Owen),Stewart Islands,Pacific Ocean - South West,New Zealand,168.1550738|-47.12482404,Rattus rattus
Phoebetria palpebrata,No studies found,1706,Successful,1,Horomamae (Owen),Stewart Islands,Pacific Ocean - South West,New Zealand,168.1550738|-47.12482404,Rattus rattus
Sterna striata,No studies found,1706,Successful,4,Horomamae (Owen),Stewart Islands,Pacific Ocean - South West,New Zealand,168.1550738|-47.12482404,Rattus rattus
Ardenna carneipes,Population study without data in support,2782,Successful,1,How,Western Australia (Montebello Islands),Indian Ocean - East,Australia,115.5536775|-20.41943892,Rattus rattus
Calonectris leucomelas,Only predation in support,2782,Successful,1,How,Western Australia (Montebello Islands),Indian Ocean - East,Australia,115.5536775|-20.41943892,Rattus rattus
Calonectris leucomelas,Only predation in support,3129,In Progress,1,Hutchinson,Queensland Islands (North Barnard Islands),Pacific Ocean - South West,Australia,146.1689955|-17.67382201,Rattus rattus
Ardenna carneipes,Population study without data in support,3144,Failed,1,Hyotanjima,Ogasawara Islands (Chichijima Group),Pacific Ocean - North West,Japan,142.1791242|27.12812641,Rattus rattus
Ardenna grisea,No studies found,3144,Failed,3,Hyotanjima,Ogasawara Islands (Chichijima Group),Pacific Ocean - North West,Japan,142.1791242|27.12812641,Rattus rattus
Calonectris leucomelas,Only predation in support,3144,Failed,1,Hyotanjima,Ogasawara Islands (Chichijima Group),Pacific Ocean - North West,Japan,142.1791242|27.12812641,Rattus rattus
Hydrobates matsudairae,No studies found,3144,Failed,3,Hyotanjima,Ogasawara Islands (Chichijima Group),Pacific Ocean - North West,Japan,142.1791242|27.12812641,Rattus rattus
Puffinus bannermani,No studies found,3144,Failed,1,Hyotanjima,Ogasawara Islands (Chichijima Group),Pacific Ocean - North West,Japan,142.1791242|27.12812641,Rattus rattus
Puffinus bryani,Only predation in support,3144,Failed,1,Hyotanjima,Ogasawara Islands (Chichijima Group),Pacific Ocean - North West,Japan,142.1791242|27.12812641,Rattus rattus
Ardenna carneipes,Population study without data in support,382,Successful,1,Ile aux Aigrettes,Mauritius Islands,Indian Ocean - West,Mauritius,57.73363991|-20.41948159,Rattus rattus
Ardenna carneipes,Population study without data in support,2196,Successful,1,Ile aux Aigrettes,Mauritius Islands,Indian Ocean - West,Mauritius,57.73363991|-20.41948159,Rattus rattus
Foudia rubra,Only predation in support,382,Successful,1,Ile aux Aigrettes,Mauritius Islands,Indian Ocean - West,Mauritius,57.73363991|-20.41948159,Rattus rattus
Foudia rubra,Only predation in support,2196,Successful,1,Ile aux Aigrettes,Mauritius Islands,Indian Ocean - West,Mauritius,57.73363991|-20.41948159,Rattus rattus
Ardenna carneipes,Population study without data in support,2336,Successful,1,Ile aux Rats,Seychelles,Indian Ocean - West,Seychelles,55.53519976|-4.668975736,Rattus rattus
