scientificName,synth_col,Eradication.ID,Island.Name,Archipelago,Region,Country,geom,Rodent_attributed_final
Ardenna grisea,No studies,2621,Lady Alice (Mauimua),Hen and Chicken Islands,Pacific Ocean - South West,New Zealand,174.7280744|-35.8898964,Rattus rattus
Eudyptes pachyrhynchus,No studies,2621,Lady Alice (Mauimua),Hen and Chicken Islands,Pacific Ocean - South West,New Zealand,174.7280744|-35.8898964,Rattus rattus
Sterna striata,No studies,2621,Lady Alice (Mauimua),Hen and Chicken Islands,Pacific Ocean - South West,New Zealand,174.7280744|-35.8898964,Rattus rattus
Puffinus yelkouan,Population study with data in support,231,Lavezzu,Lavezzi Archipelago,Mediterranean,France,9.25586421|41.34056962,Rattus rattus
Puffinus yelkouan,Population study with data in support,2134,Lavezzu Islets - 18 total,Lavezzi Archipelago,Mediterranean,France,9.24453|41.33789,Rattus rattus
Fratercula arctica,Population study without data in support,2134,Lavezzu Islets - 18 total,Lavezzi Archipelago,Mediterranean,France,9.24453|41.33789,Rattus rattus
Larus audouinii,No study in support,2134,Lavezzu Islets - 18 total,Lavezzi Archipelago,Mediterranean,France,9.24453|41.33789,Rattus rattus
Puffinus mauretanicus,No study in support,2134,Lavezzu Islets - 18 total,Lavezzi Archipelago,Mediterranean,France,9.24453|41.33789,Rattus rattus
Ardenna grisea,No studies,2134,Lavezzu Islets - 18 total,Lavezzi Archipelago,Mediterranean,France,9.24453|41.33789,Rattus rattus
Ardenna grisea,No studies,161,Le Predour,New Caledonia Islands,Pacific Ocean - South West,New Caledonia,165.9910785|-21.97783744,Rattus rattus
Ardenna carneipes,Population study without data in support,2787,Lily,Western Australia (Montebello Islands),Indian Ocean - East,Australia,115.5863956|-20.41959724,Rattus rattus
Calonectris leucomelas,Only predation in support,2787,Lily,Western Australia (Montebello Islands),Indian Ocean - East,Australia,115.5863956|-20.41959724,Rattus rattus
Calonectris leucomelas,Only predation in support,3132,Lindquist,Queensland Islands (North Barnard Islands),Pacific Ocean - South West,Australia,146.158047|-17.65409647,Rattus rattus
Ardenna carneipes,Population study without data in support,901,Little Broughton,Myall Coast Islands,Pacific Ocean - South West,Australia,152.3336639|-32.62108476,Rattus rattus
Calonectris leucomelas,Only predation in support,901,Little Broughton,Myall Coast Islands,Pacific Ocean - South West,Australia,152.3336639|-32.62108476,Rattus rattus
Ardenna grisea,No studies,901,Little Broughton,Myall Coast Islands,Pacific Ocean - South West,Australia,152.3336639|-32.62108476,Rattus rattus
Pterodroma leucoptera,No studies,901,Little Broughton,Myall Coast Islands,Pacific Ocean - South West,Australia,152.3336639|-32.62108476,Rattus rattus
Sterna striata,No studies,901,Little Broughton,Myall Coast Islands,Pacific Ocean - South West,Australia,152.3336639|-32.62108476,Rattus rattus
Ptychoramphus aleuticus,Population study with data in support,2394,Little Faraday,British Columbia (Haida Gwaii),Pacific Ocean - North East,Canada,-131.464924|52.61362123,Rattus rattus
Ardenna carneipes,Population study without data in support,2394,Little Faraday,British Columbia (Haida Gwaii),Pacific Ocean - North East,Canada,-131.464924|52.61362123,Rattus rattus
Ardenna creatopus,No study in support,2394,Little Faraday,British Columbia (Haida Gwaii),Pacific Ocean - North East,Canada,-131.464924|52.61362123,Rattus rattus
Ardenna grisea,No studies,2394,Little Faraday,British Columbia (Haida Gwaii),Pacific Ocean - North East,Canada,-131.464924|52.61362123,Rattus rattus
Hydrobates leucorhous,No studies,2394,Little Faraday,British Columbia (Haida Gwaii),Pacific Ocean - North East,Canada,-131.464924|52.61362123,Rattus rattus
Pterodroma hasitata,No studies,2368,Little Lobster,Lesser Antilles (Antigua and Barbuda Islands),Caribbean,Antigua and Barbuda,-61.72887082|17.1350651,Rattus rattus
Ardenna carneipes,Population study without data in support,2506,Little Mahuki,Broken Islands,Pacific Ocean - South West,New Zealand,175.3066646|-36.22847635,Rattus rattus
Ardenna grisea,No studies,2506,Little Mahuki,Broken Islands,Pacific Ocean - South West,New Zealand,175.3066646|-36.22847635,Rattus rattus
Eudyptes pachyrhynchus,No studies,2506,Little Mahuki,Broken Islands,Pacific Ocean - South West,New Zealand,175.3066646|-36.22847635,Rattus rattus
Sterna striata,No studies,2506,Little Mahuki,Broken Islands,Pacific Ocean - South West,New Zealand,175.3066646|-36.22847635,Rattus rattus
Ardenna carneipes,Population study without data in support,1206,Little Rat,Bay of Islands (Black Rocks),Pacific Ocean - South West,New Zealand,174.0992937|-35.20475981,Rattus rattus
Ardenna grisea,No studies,1206,Little Rat,Bay of Islands (Black Rocks),Pacific Ocean - South West,New Zealand,174.0992937|-35.20475981,Rattus rattus
Eudyptes pachyrhynchus,No studies,1206,Little Rat,Bay of Islands (Black Rocks),Pacific Ocean - South West,New Zealand,174.0992937|-35.20475981,Rattus rattus
Sterna striata,No studies,1206,Little Rat,Bay of Islands (Black Rocks),Pacific Ocean - South West,New Zealand,174.0992937|-35.20475981,Rattus rattus
Pterodroma phaeopygia,Population study without data in support,13,Lobos,Galapagos Islands,Pacific Ocean - North East,Ecuador,-89.56619659|-0.856468883,Rattus rattus
Hydrobates leucorhous,No studies,13,Lobos,Galapagos Islands,Pacific Ocean - North East,Ecuador,-89.56619659|-0.856468883,Rattus rattus
Procellaria parkinsoni,No studies,13,Lobos,Galapagos Islands,Pacific Ocean - North East,Ecuador,-89.56619659|-0.856468883,Rattus rattus
Pseudobulweria rostrata,No studies,13,Lobos,Galapagos Islands,Pacific Ocean - North East,Ecuador,-89.56619659|-0.856468883,Rattus rattus
Pterodroma cookii,No studies,13,Lobos,Galapagos Islands,Pacific Ocean - North East,Ecuador,-89.56619659|-0.856468883,Rattus rattus
Pterodroma externa,No studies,13,Lobos,Galapagos Islands,Pacific Ocean - North East,Ecuador,-89.56619659|-0.856468883,Rattus rattus
Pterodroma leucoptera,No studies,13,Lobos,Galapagos Islands,Pacific Ocean - North East,Ecuador,-89.56619659|-0.856468883,Rattus rattus
Pterodroma hasitata,No studies,1053,Lobster,Lesser Antilles (Antigua and Barbuda Islands),Caribbean,Antigua and Barbuda,-61.72978234|17.13375054,Rattus rattus
Larus fuliginosus,Only predation in support,2023,Logie (Lougie),Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.57770813|-0.254561722,Rattus rattus
Progne modesta,No studies,2023,Logie (Lougie),Galapagos Islands,Pacific Ocean - North East,Ecuador,-90.57770813|-0.254561722,Rattus rattus
Ardenna grisea,No studies,2823,Long Rock,Bermuda (Ruth's Bay),Atlantic Ocean - North,Bermuda,-64.65470183|32.35723525,Rattus rattus
Ardenna grisea,No studies,2824,Long Rock,Bermuda (Ruth's Bay),Atlantic Ocean - North,Bermuda,-64.65470183|32.35723525,Rattus rattus
Hydrobates leucorhous,No studies,2823,Long Rock,Bermuda (Ruth's Bay),Atlantic Ocean - North,Bermuda,-64.65470183|32.35723525,Rattus rattus
Hydrobates leucorhous,No studies,2824,Long Rock,Bermuda (Ruth's Bay),Atlantic Ocean - North,Bermuda,-64.65470183|32.35723525,Rattus rattus
Ardenna grisea,No studies,902,Looking Glas (South Rock),Myall Coast Islands,Pacific Ocean - South West,Australia,152.3170464|-32.62930348,Rattus rattus
Pterodroma leucoptera,No studies,902,Looking Glas (South Rock),Myall Coast Islands,Pacific Ocean - South West,Australia,152.3170464|-32.62930348,Rattus rattus
Sterna striata,No studies,902,Looking Glas (South Rock),Myall Coast Islands,Pacific Ocean - South West,Australia,152.3170464|-32.62930348,Rattus rattus
Ardenna carneipes,Population study without data in support,2433,Lord Howe,Lord Howe Islands,Pacific Ocean - South West,Australia,159.0769287|-31.55341133,Rattus rattus
Calonectris leucomelas,Only predation in support,2433,Lord Howe,Lord Howe Islands,Pacific Ocean - South West,Australia,159.0769287|-31.55341133,Rattus rattus
Ardenna grisea,No studies,2433,Lord Howe,Lord Howe Islands,Pacific Ocean - South West,Australia,159.0769287|-31.55341133,Rattus rattus
Sterna striata,No studies,2433,Lord Howe,Lord Howe Islands,Pacific Ocean - South West,Australia,159.0769287|-31.55341133,Rattus rattus
Pterodroma hasitata,No studies,1741,Low Cay,Bahamas (San Salvador Bank),Caribbean,Bahamas,-74.4813696|23.93850609,Rattus rattus
Pterodroma hasitata,No studies,1742,Low Cay,Bahamas (San Salvador Bank),Caribbean,Bahamas,-74.4813696|23.93850609,Rattus rattus
Fratercula arctica,Population study without data in support,186,Lundy,Bristol Channel,Atlantic Ocean - North,United Kingdom,-4.66958038|51.17794887,Rattus rattus
Ardenna grisea,No studies,186,Lundy,Bristol Channel,Atlantic Ocean - North,United Kingdom,-4.66958038|51.17794887,Rattus rattus
Calonectris leucomelas,Only predation in support,3126,Mabel,Queensland Islands (Frankland Islands),Pacific Ocean - South West,Australia,146.0787107|-17.20991957,Rattus rattus
Ardenna grisea,No studies,618,Macquarie,Macquarie Islands,Pacific Ocean - South West,Australia,158.8643089|-54.62839539,Rattus rattus
Eudyptes pachyrhynchus,No studies,618,Macquarie,Macquarie Islands,Pacific Ocean - South West,Australia,158.8643089|-54.62839539,Rattus rattus
Phoebetria palpebrata,No studies,618,Macquarie,Macquarie Islands,Pacific Ocean - South West,Australia,158.8643089|-54.62839539,Rattus rattus
Pterodroma hasitata,No studies,2428,Madame,Lesser Antilles (Robert Islets),Caribbean,Martinique,-60.88269319|14.6702174501,Rattus rattus
Ardenna carneipes,Population study without data in support,2861,Magojima,Ogasawara Islands (Chichijima Group),Pacific Ocean - North West,Japan,142.1957883|27.1948531,Rattus rattus
Calonectris leucomelas,Only predation in support,2861,Magojima,Ogasawara Islands (Chichijima Group),Pacific Ocean - North West,Japan,142.1957883|27.1948531,Rattus rattus
Puffinus bryani,Only predation in support,2861,Magojima,Ogasawara Islands (Chichijima Group),Pacific Ocean - North West,Japan,142.1957883|27.1948531,Rattus rattus
Ardenna grisea,No studies,2861,Magojima,Ogasawara Islands (Chichijima Group),Pacific Ocean - North West,Japan,142.1957883|27.1948531,Rattus rattus
Hydrobates matsudairae,No studies,2861,Magojima,Ogasawara Islands (Chichijima Group),Pacific Ocean - North West,Japan,142.1957883|27.1948531,Rattus rattus
Puffinus bannermani,No studies,2861,Magojima,Ogasawara Islands (Chichijima Group),Pacific Ocean - North West,Japan,142.1957883|27.1948531,Rattus rattus
Ardenna carneipes,Population study without data in support,1743,Mahenotiti,Bay of Islands (Urupukapuka),Pacific Ocean - South West,New Zealand,174.2479817|-35.22754213,Rattus rattus
Procellaria aequinoctialis,No study in support,1743,Mahenotiti,Bay of Islands (Urupukapuka),Pacific Ocean - South West,New Zealand,174.2479817|-35.22754213,Rattus rattus
Procellaria cinerea,No study in support,1743,Mahenotiti,Bay of Islands (Urupukapuka),Pacific Ocean - South West,New Zealand,174.2479817|-35.22754213,Rattus rattus
Ardenna grisea,No studies,1743,Mahenotiti,Bay of Islands (Urupukapuka),Pacific Ocean - South West,New Zealand,174.2479817|-35.22754213,Rattus rattus
Eudyptes pachyrhynchus,No studies,1743,Mahenotiti,Bay of Islands (Urupukapuka),Pacific Ocean - South West,New Zealand,174.2479817|-35.22754213,Rattus rattus
Procellaria parkinsoni,No studies,1743,Mahenotiti,Bay of Islands (Urupukapuka),Pacific Ocean - South West,New Zealand,174.2479817|-35.22754213,Rattus rattus
Procellaria westlandica,No studies,1743,Mahenotiti,Bay of Islands (Urupukapuka),Pacific Ocean - South West,New Zealand,174.2479817|-35.22754213,Rattus rattus
Pterodroma cookii,No studies,1743,Mahenotiti,Bay of Islands (Urupukapuka),Pacific Ocean - South West,New Zealand,174.2479817|-35.22754213,Rattus rattus
Pterodroma inexpectata,No studies,1743,Mahenotiti,Bay of Islands (Urupukapuka),Pacific Ocean - South West,New Zealand,174.2479817|-35.22754213,Rattus rattus
Pterodroma leucoptera,No studies,1743,Mahenotiti,Bay of Islands (Urupukapuka),Pacific Ocean - South West,New Zealand,174.2479817|-35.22754213,Rattus rattus
Sterna striata,No studies,1743,Mahenotiti,Bay of Islands (Urupukapuka),Pacific Ocean - South West,New Zealand,174.2479817|-35.22754213,Rattus rattus
Ardenna carneipes,Population study without data in support,2505,Mahuki,Broken Islands,Pacific Ocean - South West,New Zealand,175.3028708|-36.2323209,Rattus rattus
Ardenna grisea,No studies,2505,Mahuki,Broken Islands,Pacific Ocean - South West,New Zealand,175.3028708|-36.2323209,Rattus rattus
Eudyptes pachyrhynchus,No studies,2505,Mahuki,Broken Islands,Pacific Ocean - South West,New Zealand,175.3028708|-36.2323209,Rattus rattus
Sterna striata,No studies,2505,Mahuki,Broken Islands,Pacific Ocean - South West,New Zealand,175.3028708|-36.2323209,Rattus rattus
Puffinus yelkouan,Population study with data in support,2739,Malgrat gran,Balearic Islands (Mallorca Group),Mediterranean,Spain,2.45062981|39.49819358,Rattus rattus
Fratercula arctica,Population study without data in support,2739,Malgrat gran,Balearic Islands (Mallorca Group),Mediterranean,Spain,2.45062981|39.49819358,Rattus rattus
Larus audouinii,No study in support,2739,Malgrat gran,Balearic Islands (Mallorca Group),Mediterranean,Spain,2.45062981|39.49819358,Rattus rattus
Puffinus mauretanicus,No study in support,2739,Malgrat gran,Balearic Islands (Mallorca Group),Mediterranean,Spain,2.45062981|39.49819358,Rattus rattus
Puffinus yelkouan,Population study with data in support,2740,Malgrat petit,Balearic Islands (Mallorca Group),Mediterranean,Spain,2.45579876|39.50237199,Rattus rattus
Fratercula arctica,Population study without data in support,2740,Malgrat petit,Balearic Islands (Mallorca Group),Mediterranean,Spain,2.45579876|39.50237199,Rattus rattus
Larus audouinii,No study in support,2740,Malgrat petit,Balearic Islands (Mallorca Group),Mediterranean,Spain,2.45579876|39.50237199,Rattus rattus
Puffinus mauretanicus,No study in support,2740,Malgrat petit,Balearic Islands (Mallorca Group),Mediterranean,Spain,2.45579876|39.50237199,Rattus rattus
Ardenna carneipes,Population study without data in support,3105,Managaha,Mariana Islands,Pacific Ocean - North West,Northern Mariana Islands,145.7123116|15.24142794,Rattus rattus
Calonectris leucomelas,Only predation in support,3105,Managaha,Mariana Islands,Pacific Ocean - North West,Northern Mariana Islands,145.7123116|15.24142794,Rattus rattus
Hydrobates matsudairae,No studies,3105,Managaha,Mariana Islands,Pacific Ocean - North West,Northern Mariana Islands,145.7123116|15.24142794,Rattus rattus
Pterodroma phaeopygia,Population study without data in support,2807,Marielas Este,Galapagos Islands,Pacific Ocean - North East,Ecuador,-91.09036355|-0.594654923,Rattus rattus
Pterodroma phaeopygia,Population study without data in support,3119,Marielas Este,Galapagos Islands,Pacific Ocean - North East,Ecuador,-91.09036355|-0.594654923,Rattus rattus
Hydrobates leucorhous,No studies,2807,Marielas Este,Galapagos Islands,Pacific Ocean - North East,Ecuador,-91.09036355|-0.594654923,Rattus rattus
Hydrobates leucorhous,No studies,3119,Marielas Este,Galapagos Islands,Pacific Ocean - North East,Ecuador,-91.09036355|-0.594654923,Rattus rattus
Procellaria parkinsoni,No studies,2807,Marielas Este,Galapagos Islands,Pacific Ocean - North East,Ecuador,-91.09036355|-0.594654923,Rattus rattus
Procellaria parkinsoni,No studies,3119,Marielas Este,Galapagos Islands,Pacific Ocean - North East,Ecuador,-91.09036355|-0.594654923,Rattus rattus
Pseudobulweria rostrata,No studies,2807,Marielas Este,Galapagos Islands,Pacific Ocean - North East,Ecuador,-91.09036355|-0.594654923,Rattus rattus
Pseudobulweria rostrata,No studies,3119,Marielas Este,Galapagos Islands,Pacific Ocean - North East,Ecuador,-91.09036355|-0.594654923,Rattus rattus
Pterodroma cookii,No studies,2807,Marielas Este,Galapagos Islands,Pacific Ocean - North East,Ecuador,-91.09036355|-0.594654923,Rattus rattus
Pterodroma cookii,No studies,3119,Marielas Este,Galapagos Islands,Pacific Ocean - North East,Ecuador,-91.09036355|-0.594654923,Rattus rattus
Pterodroma externa,No studies,2807,Marielas Este,Galapagos Islands,Pacific Ocean - North East,Ecuador,-91.09036355|-0.594654923,Rattus rattus
Pterodroma externa,No studies,3119,Marielas Este,Galapagos Islands,Pacific Ocean - North East,Ecuador,-91.09036355|-0.594654923,Rattus rattus
Pterodroma leucoptera,No studies,2807,Marielas Este,Galapagos Islands,Pacific Ocean - North East,Ecuador,-91.09036355|-0.594654923,Rattus rattus
Pterodroma leucoptera,No studies,3119,Marielas Este,Galapagos Islands,Pacific Ocean - North East,Ecuador,-91.09036355|-0.594654923,Rattus rattus
Spheniscus mendiculus,No studies,2807,Marielas Este,Galapagos Islands,Pacific Ocean - North East,Ecuador,-91.09036355|-0.594654923,Rattus rattus
Spheniscus mendiculus,No studies,3119,Marielas Este,Galapagos Islands,Pacific Ocean - North East,Ecuador,-91.09036355|-0.594654923,Rattus rattus
Pterodroma phaeopygia,Population study without data in support,2418,Marielas Norte,Galapagos Islands,Pacific Ocean - North East,Ecuador,-91.09092703|-0.595941497,Rattus rattus
Pterodroma phaeopygia,Population study without data in support,3120,Marielas Norte,Galapagos Islands,Pacific Ocean - North East,Ecuador,-91.09092703|-0.595941497,Rattus rattus
